ger,eng,fra,ita,cze,rus,pol,spa,por,hun,l10(简体中文),l11(繁体中文),l12(日语),l13(韩语),l14(印地语),l15(阿拉伯语),l16(孟加拉语),l17(印度尼西亚语),l18(土耳其语),l19(斯瓦希里语),META_TYPE,META_DESCRIPTION,META_REFERENCES
Haus,House,,,,,Dom,,,,房屋,,,,,,,,,,建筑,村民居住的房屋,campaign_01_01
Bedürfnis,Need,,,,,Potrzeba,,,,需求,,,,,,,,,,概念,村民的自然需求（饮食/睡眠/娱乐）,campaign_01_01
Julia,Juliet,,,,,Julia,,,,朱丽叶,,,,,,,,,,人名,法兰克公主，致敬罗密欧与朱丽叶,campaign_01_02
Romeo,Romeo,,,,,Romeo,,,,罗密欧,,,,,,,,,,人名,诺曼王子，致敬罗密欧与朱丽叶,campaign_01_02
Britannien,Brittany,,,,,Brytania,,,,不列颠,,,,,,,,,,地名,英国岛，campaign_01_02 航行目的地,campaign_01_02
Abtei,Abbey,,,,,Opactwo,,,,修道院,,,,,,,,,,建筑,圣皮埃尔修道院,campaign_01_02
Töpfer,Potter,,,,,Garncarze,,,,陶工,,,,,,,,,,职业,制作砖瓦陶器的工匠,campaign_01_02
Näher,Tailor,,,,,Krawcy,,,,裁缝,,,,,,,,,,职业,制作鞋与皮甲的工匠,campaign_01_02
Viehzüchter,Stock Farmer,,,,,Hodowcy Bydła,,,,畜牧工,,,,,,,,,,职业,饲养牛羊的工匠,campaign_01_02
Plattenrüstung,Plate Armour,,,,,Zbroja Płytowa,,,,板甲,,,,,,,,,,物品,护甲,campaign_01_02
Handelsschiff,Merchant Ship,,,,,Statek Handlowy,,,,商船,,,,,,,,,,车辆,运输工具,campaign_01_02
Schriftrolle,Scroll,,,,,Zwój,,,,卷轴,,,,,,,,,,物品,开启建筑蓝图,campaign_01_02
Schmiede,Smithy,,,,,Kowal,,,,铁匠铺,,,,,,,,,,建筑,生产铁质工具武器,campaign_01_02
Schreinerei,Carpenter's Workshop,,,,,Warsztat Ciesielski,,,,木工坊,,,,,,,,,,建筑,生产木质工具,campaign_01_02
Steinmetzhütte,Stonemason's Workshop,,,,,Warsztat Kamieniarski,,,,石匠坊,,,,,,,,,,建筑,生产石料,campaign_01_02
Töpferei,Pottery,,,,,Warsztat Garncarski,,,,陶艺坊,,,,,,,,,,建筑,生产砖瓦,campaign_01_02
Lehmabbauer,Clay-worker,,,,,Zbieracz Gliny,,,,采泥工,,,,,,,,,,职业,采集黏土,campaign_01_02
Erzabbauer,Ore Miner,,,,,Zbieracz Rudy,,,,矿工,,,,,,,,,,职业,采矿石,campaign_01_02
Holzabbauer,Woodcutter,,,,,Zbieracz Drewna,,,,伐木工,,,,,,,,,,职业,伐木,campaign_01_02
Jäger,Huntsman,,,,,Myśliwy,,,,猎人,,,,,,,,,,职业,狩猎与皮革,campaign_01_02
Viehzüchterei,Cattle Farm,,,,,Ferma bydła,,,,畜牧场,,,,,,,,,,建筑,饲养牲畜,campaign_01_02
Lederrüstung,Leather Armour,,,,,Skórzana zbroja,,,,皮甲,,,,,,,,,,物品,护甲,campaign_01_02
Öl,Oil,,,,,Oliwy,,,,油,,,,,,,,,,物品,精油/食用油,campaign_01_03
Sherwood,Sherwood,,,,,Sherwood,,,,舍伍德,,,,,,,,,,地点,舍伍德森林，罗宾汉活动地,campaign_01_03
Brite,Briton,,,,,Bryt,,,,不列颠人,,,,,,,,,,阵营,不列颠原住民,campaign_01_03
Alben,Alf,,,,,Elfy,,,,精灵,,,,,,,,,,神话人物,北欧神话中的精灵/侏儒族,campaign_01_03
Erzbischof,Archbishop,,,,,Arcybiskup,,,,大主教,,,,,,,,,,职业,教会高阶教职,campaign_01_03
Robin,Robin,,,,,Robin,,,,罗宾,,,,,,,,,,人名,罗宾汉之名,campaign_01_03
Benevent,Benevent,,,,,Benewent,,,,贝内文托,,,,,,,,,,地点,意大利城市,campaign_01_04
Napoli,Naples,,,,,Neapol,,,,那不勒斯,,,,,,,,,,地点,意大利城市,campaign_01_04
Roma,Rome,,,,,Rzym,,,,罗马,,,,,,,,,,地点,意大利城市,campaign_01_04
Gibraltar,Gibraltar,,,,,Gibraltar,,,,直布罗陀,,,,,,,,,,地点,直布罗陀海峡,campaign_01_04
Waräger,Warägers,,,,,Waregowie,,,,瓦良格,,,,,,,,,,种族,,
Kaiser,Emperor,,,,,Cesarz,,,,皇帝,,,,,,,,,,官职,,
General,General,,,,,Generał,,,,将军,,,,,,,,,,官职,,
Imperator,Imperator,,,,,Imperator,,,,君主,,,,,,,,,,官职,,
Hardradis Soldaten,Hardradi's Soldiers,,,,,Wojska Hardrady,,,,哈尔德拉迪的士兵,,,,,,,,,,军事,,
Flüchtlinge,Refugees,,,,,Uciekinierzy,,,,难民,,,,,,,,,,称谓,,
Tante,Aunt,,,,,Ciotka,,,,姑母,,,,,,,,,,称谓,,
Cäsaren,Caesars,,,,,Cezarowie,,,,恺撒,,,,,,,,,,人名,,
Allah,Allah,,,,,Allah,,,,安拉,,,,,,,,,,宗教,,
Sesambrötchen,sesame roll,,,,,bułeczka sezamowa,,,,芝麻开门,,,,,,,,,,神话,,
Felsengarten,rock garden,,,,,kamienny ogród,,,,岩石花园,,,,,,,,,,建筑,,
Lampengeist,genie of the lamp,,,,,dżin z lampy,,,,灯神,,,,,,,,,,神话,,
Oase,Oasis,,,,,Oaza,,,,绿洲,,,,,,,,,,地名,,
Basar,bazaar,,,,,bazar,,,,集市,,,,,,,,,,建筑,,
Universität,university,,,,,uniwersytet,,,,学府,,,,,,,,,,建筑,,
Harun,Harun,,,,,Harun,,,,哈伦,,,,,,,,,,人名,,
Kalif,Caliph,,,,,Kalif,,,,哈里发,,,,,,,,,,官职,,
Karawane,caravan,,,,,karawana,,,,商队,,,,,,,,,,通用,,
Waffenstillstand,armistice,,,,,rozejm,,,,停战,,,,,,,,,,抽象,,
Kreuzfahrer,Crusaders,,,,,Krzyżowcy,,,,十字军,,,,,,,,,,军事,,
Sirenen,sirens,,,,,syreny,,,,塞壬,,,,,,,,,,神话,,
Golamedis,Golamedis,,,,,Golamedis,,,,戈拉梅迪司,,,,,,,,,,人名,,
Kismet,kismet,,,,,kismet,,,,定数,,,,,,,,,,抽象,,
Wielands Zauberschwert,Wieland's magic sword,,,,,magiczny miecz Wielanda,,,,维兰的魔法剑,,,,,,,,,,物品,,
Tigris,Tigris,,,,,Tygrys,,,,底格里斯,,,,,,,,,,地名,,
Dieb,thief,,,,,złodziej,,,,盗贼,,,,,,,,,,职业,,
Volksfront,The People's Front,,,,,Front Ludowy,,,,人民阵线,,,,,,,,,,组织,,
Jormungander,Jormungand,,,,,Jormundgand,,,,耶梦加得,,,,,,,,,,神话,,
Pesthauch,pestilent breath,,,,,trujący oddech,,,,瘟疫之息,,,,,,,,,,抽象,,
Schlangenplage,snake plague,,,,,Plaga węży,,,,蛇灾,,,,,,,,,,灾害,阿拉伯地区的蛇群灾害,campaign_02_01
Schlangenwesen,snake creatures,,,,,Węże,,,,蛇形生物,,,,,,,,,,生物,神秘的蛇类生物,campaign_02_01
Schlangenbiester,snake beasts,,,,,Wężowe bestie,,,,蛇怪,,,,,,,,,,生物,凶暴的蛇形野兽,campaign_02_01
Schlangenkreaturen,snake creatures,,,,,Wężowe stwory,,,,蛇怪生物,,,,,,,,,,生物,迫使村民逃离的蛇形生物,campaign_02_01
Schlangenbrut,snake brood,,,,,Wężowy pomiot,,,,蛇裔,,,,,,,,,,生物,被击退但未灭绝的蛇族后代,campaign_02_01
Goldberg,Goldberg,,,,,Złota Góra,,,,金山,,,,,,,,,,地名,南方强大的金矿山地,campaign_02_01
Goldbrocken,gold nuggets,,,,,Bryłka złota,,,,金块,,,,,,,,,,物品,可交付的黄金矿石,campaign_02_01
Wachtürme,defence towers,,,,,Wieża obronna,,,,哨塔,,,,,,,,,,建筑,设弓箭手的哨塔,campaign_02_01
Langbogenschützen,longbow archers,,,,,Łucznicy z dł. łukami,,,,长弓手,,,,,,,,,,军事,拜占庭弩手兵种,campaign_02_01
Sippe,clan,,,,,Ród,,,,氏族,,,,,,,,,,社会组织,比雅尼所属的家族氏族,campaign_02_01
Leif,Leif,,,,,Leif,,,,莱夫,,,,,,,,,,人名,比雅尼之父,campaign_02_01
Schumsali,Schumsali,,,,,Schumsali,,,,舒姆萨利,,,,,,,,,,地名,北方山后的神秘地穴所在地,campaign_02_02
Katakomben,catacombs,,,,,Katakumby,,,,地下墓穴,,,,,,,,,,建筑,神秘地下墓穴建筑,campaign_02_02
Hungersnot,famine,,,,,Głód,,,,饥荒,,,,,,,,,,灾害,蛇灾引发的粮食危机,campaign_02_02
Flaschengeist,bottle spirit,,,,,Dżin z butelki,,,,神灯精灵,,,,,,,,,,神话,瓶中精灵，助主角除灾,campaign_02_02
Herz des Odin,Heart of Odin,,,,,Serce Odyna,,,,奥丁之心,,,,,,,,,,物品,奥丁护符，比雅尼赠希拉,campaign_02_02
Gewölbe,vault,,,,,Krypta,,,,地穴,,,,,,,,,,建筑,舒姆萨利地穴，藏有神灵,campaign_02_02
Talenge,Talenge,,,,,Wąska dolina,,,,峡谷隘口,,,,,,,,,,地名,分隔道路的狭长山谷,campaign_02_02
Labyrinth,Labyrinth,,,,,Labirynt,,,,迷宫,,,,,,,,,,地名,迷宫般的地带,campaign_02_02
Wegweiser,signpost,,,,,Drogowskaz,,,,路标,,,,,,,,,,物品,侦察兵建造的指引物,campaign_02_02
Aladin,Aladin,,,,,Aladyn,,,,阿拉丁,,,,,,,,,,人名,童话人物，三个愿望谜题引用,campaign_02_02-sub
Fata Morgana,Fata Morgana,,,,,Fata Morgana,,,,海市蜃楼,,,,,,,,,,自然,沙漠中的光学幻象,campaign_02_02-sub
Schneehase,snow hare,,,,,Zając,,,,雪兔,,,,,,,,,,生物,谜题错误选项,campaign_02_02-sub
Quastenflosser,coelacanth,,,,,Latimeria,,,,腔棘鱼,,,,,,,,,,生物,谜题错误选项,campaign_02_02-sub
Schalter,switch,,,,,Przełącznik,,,,开关,,,,,,,,,,物品,地穴中的谜题机关,campaign_02_02-sub
Türmechanismen,door mechanisms,,,,,Mechanizmy drzwiowe,,,,机关门,,,,,,,,,,建筑,困住蛇族的机关,campaign_02_02-sub
Futterstelle,feeding place,,,,,Miejsce karmienia,,,,投喂点,,,,,,,,,,物品,诱捕狼群的喂食处,campaign_02_03
Bodengruben,pit traps,,,,,Wilcze doły,,,,陷阱坑,,,,,,,,,,建筑,藏匿的捕狼陷阱,campaign_02_03
Eisenspeerträger,iron spearmen,,,,,Włócznicy z żel. włóczniami,,,,铁矛兵,,,,,,,,,,军事,拜占庭重装兵种,campaign_02_03
Kurzschwertkämpfer,shortsword fighters,,,,,Wojownik z krótkim mieczem,,,,短剑士,,,,,,,,,,军事,拜占庭近战兵种,campaign_02_03
Hafenstädtchen,Port,,,,,Miasteczko portowe,,,,港口小镇,,,,,,,,,,地名,法兰克人小港口,campaign_02_03
Massiv,Massiv,,,,,Masyw,,,,山岩,,,,,,,,,,地名,西部山体,campaign_02_03
Talsenke,Talsenke,,,,,Kotlina,,,,谷地,,,,,,,,,,地名,山岩中的低洼地,campaign_02_03
Fenriskette,Fenrir's Chain,,,,,Łańcuch Fenrira,,,,芬里尔链,,,,,,,,,,物品,束缚芬里尔狼的魔法锁链,campaign_02_04
Ingredienz,ingredient,,,,,Składnik,,,,原料,,,,,,,,,,物品,锻造锁链所需的魔法成分,campaign_02_04
Schwerter der Könige,Swords of the Kings,,,,,Miecze królów,,,,王者之剑,,,,,,,,,,物品,三王之剑，锁链基石,campaign_02_04
Druiden,Druiden,,,,,Druidzi,,,,德鲁伊,,,,,,,,,,种族,灰袍德鲁伊，祝圣者,campaign_02_04
Ketten schmieden,forge chains,,,,,Kucie łańcucha,,,,锻造锁链,,,,,,,,,,动作,用王者之剑锻造芬里尔链,campaign_02_04
weihen,consecrate,,,,,Poświęcić,,,,祝圣,,,,,,,,,,动作,为锁链赋予魔力,campaign_02_04
Kräuter,herbs,,,,,Zioła,,,,草药,,,,,,,,,,物品,修道院福祉贡品,campaign_02_04
Münzen,coins,,,,,Monety,,,,硬币,,,,,,,,,,物品,货币单位,campaign_02_04
Strudel,whirlpool,,,,,Wir wodny,,,,漩涡,,,,,,,,,,自然,湖心大漩涡,campaign_02_04
Gruft,tomb,,,,,Grobowiec,,,,墓室,,,,,,,,,,建筑,地下墓穴中的墓室,campaign_02_04-sub1
Schließmechanismen,locking mechanisms,,,,,Mechanizmy zamykające,,,,闭锁机关,,,,,,,,,,建筑,墓穴门扉的锁定机制,campaign_02_04-sub1
Buchten,Buchten,,,,,Zatoki,,,,小湾,,,,,,,,,,地名,墓穴中的水湾,campaign_02_04-sub1
Insel der Schweigsamen,Island of the Silent Ones,,,,,Wyspa milczących,,,,寂静之岛,,,,,,,,,,地名,独角兽所在的谜题岛,campaign_02_04-sub2
Snoori Sturlarson,Snoori Sturlarson,,,,,Snoori Sturlarson,,,,斯努里·斯图拉松,,,,,,,,,,人名,谜题干扰项,campaign_02_04-sub2
Erick Gunnarson,Erick Gunnarson,,,,,Erick Gunnarson,,,,埃里克·贡纳松,,,,,,,,,,人名,谜题干扰项,campaign_02_04-sub2
Leif Erickson,Leif Erickson,,,,,Leif Erickson,,,,莱夫·埃里克松,,,,,,,,,,人名,比雅尼之父（谜题答案）,campaign_02_04-sub2
Böse Wolf,Big Bad Wolf,,,,,Zły wilk,,,,恶狼,,,,,,,,,,神话,童话中的大恶狼,campaign_02_04-sub2
Geißlein,little goats,,,,,Koźlątka,,,,小羊,,,,,,,,,,生物,童话中的小山羊,campaign_02_04-sub2
Wüstenschiff,ship of the desert,,,,,Statek pustyni,,,,沙漠之舟,,,,,,,,,,物品,骆驼的别称,campaign_02_04-sub2
Beduinenschaukler,Bedouin rocking chair,,,,,beduińska huśtawka,,,,贝都因摇床,,,,,,,,,,物品,谜题干扰项,campaign_02_04-sub2
Fladenscheißer,flatbread pooper,,,,,garbus,,,,饼屎客,,,,,,,,,,物品,谜题干扰项（诙谐）,campaign_02_04-sub2
Fenrishorden,Fenrir's Hordes,,,,,Hordy Fenrira,,,,芬里尔部众,,,,,,,,,,生物,芬里尔狼率领的狼群,campaign_02_05
Langschwertträger,longsword fighters,,,,,Wojownik z dł. mieczem,,,,长剑士,,,,,,,,,,军事,法兰克重装兵种,campaign_02_05
Tränke,healing potions,,,,,Mikstura,,,,药剂,,,,,,,,,,物品,增益药水,campaign_02_05
Amuletten,amulets,,,,,Amulety,,,,护符,,,,,,,,,,物品,魔法护身符,campaign_02_05
Sümpfe,swamps,,,,,Bagna,,,,沼泽,,,,,,,,,,地名,狼群盘踞的湿地,campaign_02_05
Aura,Aura,,,,,Aura,,,,光环,,,,,,,,,,神话,芬里尔狼周围的魔法光环,campaign_02_05
Weltenesche,World Ash,,,,,Jesion świata,,,,世界树,,,,,,,,,,神话,北欧宇宙树（同 Yggdrasil）,campaign_02_06
Yggdrasils Orden,Order of Yggdrasil,,,,,Zakon Yggdrasila,,,,尤克特拉希尔之序,,,,,,,,,,组织,守护世界树的教团,campaign_02_06
Unterwelt,underworld,,,,,Zaświaty,,,,冥界,,,,,,,,,,神话,死亡国度入口,campaign_02_06
Asen,Aesir,,,,,Asowie,,,,阿萨神族,,,,,,,,,,神话,北欧神话，以奥丁为首的神族,campaign_02_07-sub
Eiswelt,Eiswelt,,,,,Lodowy świat,,,,冰世界,,,,,,,,,,地名,北欧神话，阿斯加德中被冰封的世界,campaign_02_07-sub
Wyonäzer,Wyonäzer,,,,,Wyonäzer,,,,维奥纳泽,,,,,,,,,,神话,北欧神话，酿造冰饮的矮人族,campaign_02_08
Freya,Freya,,,,,Freya,,,,弗蕾亚,,,,,,,,,,神话人物,北欧神话，爱与战争女神,campaign_02_08
Baldur,Baldur,,,,,Baldur,,,,巴德尔,,,,,,,,,,神话人物,北欧神话，光明与治愈之神，奥丁之子,campaign_02_08
Thor,Thor,,,,,Thor,,,,托尔,,,,,,,,,,神话人物,北欧神话，雷神，保护之力显于雷电,campaign_02_08
Frigg,Frigg,,,,,Frigg,,,,弗丽嘉,,,,,,,,,,神话人物,北欧神话，奥丁之妻，爱之女神,campaign_02_08
Njörd,Njord,,,,,Njord,,,,尼奥尔德,,,,,,,,,,神话人物,北欧神话，风与海之神,campaign_02_08
Eiskrieger,ice warriors,,,,,Lodowi wojownicy,,,,冰战士,,,,,,,,,,军事,冰之神明赐予的勇猛战士,campaign_02_08
Hel,Hel,,,,,Hel,,,,海尔,,,,,,,,,,神话人物,北欧神话，死亡女神，海尔之国的统治者,campaign_02_08
Vagabunden,Vagabonds,,,,,Włóczędzy,,,,流浪者,,,,,,,,,,种族,盘踞山中、劫持建筑师的流浪匪帮,campaign_03_01
Architekt,Architect,,,,,Architekt,,,,建筑师,,,,,,,,,,职业,建造世界奇迹的工匠,campaign_03_01
Weltwunder,Wonder of the World,,,,,Cud świata,,,,世界奇迹,,,,,,,,,,概念,古代世界七大奇迹，重建以驱散黑暗,campaign_03_01
Obelisk,Obelisk,,,,,Obelisk,,,,方尖碑,,,,,,,,,,建筑,环绕魔法传送场的高大石柱,campaign_03_01
heiliges Feuer,Holy Fire,,,,,Święty ogień,,,,圣火,,,,,,,,,,物品,法罗斯灯塔顶端所需的神圣之火,campaign_03_01
Leuchtturm,Lighthouse,,,,,Latarnia morska,,,,灯塔,,,,,,,,,,建筑,法罗斯灯塔，世界奇迹之一,campaign_03_01
Nil,Nile,,,,,Nil,,,,尼罗河,,,,,,,,,,地名,埃及母亲河,campaign_03_01
Byzantiner,Byzantines,,,,,Bizantyjczycy,,,,拜占庭人,,,,,,,,,,种族,守卫吉萨金字塔的族群,campaign_03_01
Ägypter,Egyptians,,,,,Egipcjanie,,,,埃及人,,,,,,,,,,种族,守卫吉萨金字塔的族群,campaign_03_01
Drachenfutter,Dragon Feed,,,,,Smocza pasza,,,,龙饲料,,,,,,,,,,物品,流浪者豢养巨龙所需的口粮,campaign_03_01
Sostratos Vater,Sostratos' Father,,,,,Ojciec Sostratosa,,,,索斯特拉托斯之父,,,,,,,,,,角色,同为建筑师，悬赏寻子,campaign_03_01
Bergvolkarbeiter,Mountain Tribe Worker,,,,,Górskie Plemię Robotników,,,,山地部族矿工,,,,,,,,,,角色,圣火矿井中的山地部族劳工,campaign_03_01_sub
Euphrat,Euphrates,,,,,Eufrat,,,,幼发拉底河,,,,,,,,,,地名,古河床，新聚落所在地,campaign_03_02
Nebukadnezar,Nebuchadnezzar,,,,,Nabuchodonozor,,,,尼布甲尼撒,,,,,,,,,,人名,巴比伦王，为王后建空中花园,campaign_03_02
Hirtenvolk,Herdsmen,,,,,Pasterze,,,,牧民部族,,,,,,,,,,种族,沙漠中安分的牧民,campaign_03_02
Helios,Helios,,,,,Helios,,,,赫利俄斯,,,,,,,,,,神话,太阳神，巨像敬奉对象,campaign_03_03
Poseidon,Poseidon,,,,,Posejdon,,,,波塞冬,,,,,,,,,,神话,海神，制造迷雾,campaign_03_03
Bakshish,Bakshish,,,,,Bakshish,,,,巴克希什,,,,,,,,,,人名,沙漠商人,campaign_03_03
Chronos,Chronos,,,,,Chronos,,,,克洛诺斯,,,,,,,,,,人名,武器商岛主,campaign_03_03
Oxos,Oxos,,,,,Oxos,,,,奥克索斯,,,,,,,,,,人名,手推车商人,campaign_03_03
Oxidos,Oxidos,,,,,Oxidos,,,,奥克西多斯,,,,,,,,,,地名,罗德附近小岛,campaign_03_03
Ägäis,Aegean,,,,,Morze Egejskie,,,,爱琴海,,,,,,,,,,地名,地中海海域,campaign_03_03
Goldbarren,Gold Bar,,,,,Złota sztabka,,,,金条,,,,,,,,,,物品,贵重建材/贡品,campaign_03_03
Circe,Circe,,,,,Cyrce,,,,喀耳刻,,,,,,,,,,神话,女巫，太阳神赫利俄斯之女,campaign_03_03_sub3
Perse,Perse,,,,,Perse,,,,珀耳塞,,,,,,,,,,神话,月神，喀耳刻之母,campaign_03_03_sub3
Pyramiden,pyramids,,,,,Piramidy,,,,金字塔,,,,,,,,,,建筑,古埃及帝王陵墓,campaign_03_07
Tal der Könige,Valley of the Kings,,,,,Dolina Królów,,,,国王谷,,,,,,,,,,地名,帝王陵墓群,campaign_03_07
Pharao,pharaoh,,,,,Faraon,,,,法老,,,,,,,,,,身份,古埃及君王,campaign_03_07
Cheops,Cheops,,,,,Cheops,,,,胡夫,,,,,,,,,,人名,第四王朝法老，大金字塔建造者,campaign_03_07
Chepren,Chepren,,,,,Chefren,,,,哈夫拉,,,,,,,,,,人名,第四王朝法老，第二金字塔建造者,campaign_03_07
Mykerinos,Mykerinos,,,,,Mykerinos,,,,门卡拉,,,,,,,,,,人名,第四王朝法老，第三金字塔建造者,campaign_03_07
Magier,mage,,,,,Magowie,,,,魔法师,,,,,,,,,,身份,调制昏睡汤药的术士,campaign_03_07
Moorvolk,swamp tribe,,,,,Plemię z bagien,,,,沼泽部族,,,,,,,,,,部族,居岛之沼泽智者，藏神庙圣物,campaign_03_08
Napalianer,Nabalians,,,,,Nabalianie,,,,纳帕利亚人,,,,,,,,,,种族,纳帕利亚民族（Napalianer/Nabalianer/Kabalianer 异拼统一）,_campaign_04
Nabalianer,Nabalians,,,,,Nabalianie,,,,纳帕利亚人,,,,,,,,,,种族,纳帕利亚民族异拼（同 Napalianer）,_campaign_04
Kabalianer,Kabalians,,,,,Kabalianie,,,,纳帕利亚人,,,,,,,,,,种族,纳帕利亚民族异拼（同 Napalianer）,_campaign_04
Mädchen,Girl,,,,,Dziewczyna,,,,女孩,,,,,,,,,,通用,女孩,_campaign_04
Junge,Boy,,,,,Chłopiec,,,,男孩,,,,,,,,,,通用,男孩,_campaign_04
Erdrache,Earth Dragon,,,,,Smok Ziemi,,,,地龙,,,,,,,,,,生物,地龙（Earth Dragon）,_campaign_04_05
Torumannen,Torumanns,,,,,Torumanni,,,,托鲁曼人,,,,,,,,,,种族,托鲁曼民族,_campaign_04
Waldhüter,Forest Warden,,,,,Leśniczy,,,,森林守护者,,,,,,,,,,种族,森林守护者,_campaign_04
Borkenzahn,Borkenzahn,,,,,Borkenzahn,,,,博肯扎恩,,,,,,,,,,人名,森林守护者角色,_campaign_04
Weidentreu,Weidentreu,,,,,Weidentreu,,,,韦登特罗伊,,,,,,,,,,人名,森林守护者角色,_campaign_04
Rapslieschen,Rapslieschen,,,,,Rapslieschen,,,,拉普斯丽申,,,,,,,,,,人名,森林守护者角色,_campaign_04
Guckfix,Peekfix,,,,,Guckfix,,,,古克菲克斯,,,,,,,,,,人名,角色名,_campaign_04
Dunkeldrachen,Dark Dragons,,,,,Smoki Mroku,,,,暗龙,,,,,,,,,,生物,暗龙,_campaign_04
Sümpfe des Vergessens,Marshes of Oblivion,,,,,Bagna Zapomnienia,,,,遗忘沼泽,,,,,,,,,,地名,遗忘沼泽,_campaign_04
zappendustere Höhle,pitch-dark cave,,,,,mroczna jaskinia,,,,幽暗洞穴,,,,,,,,,,地名,幽暗洞穴,_campaign_04
Wachtränke,stamina potions,,,,,mikstury czuwania,,,,守夜药剂,,,,,,,,,,物品,守夜药剂（消耗品）,_campaign_04
Feuerkristall,Fire Crystal,,,,,Kryształ Ognia,,,,火水晶,,,,,,,,,,物品,火水晶,_campaign_04
Regenbogenraum,Rainbow Room,,,,,Komnata Tęczy,,,,彩虹之厅,,,,,,,,,,地名,彩虹之厅,_campaign_04
Waldtempelwächter,forest temple guard,,,,,strażnik leśnej świątyni,,,,森林神庙守卫,,,,,,,,,,职业,森林神庙守卫,_campaign_04
Waldposten,Forest Outpost,,,,,Leśny Posterunek,,,,森林哨站,,,,,,,,,,地名,森林哨站,_campaign_04
Palmenhain,palm grove,,,,,gaj palmowy,,,,棕榈林,,,,,,,,,,地名,棕榈林,_campaign_04
Giftdrachen,poison dragons,,,,,smoki trujące,,,,毒龙,,,,,,,,,,生物,毒龙,_campaign_04
Teleporter,teleporter,,,,,teleport,,,,传送装置,,,,,,,,,,物品,传送装置,_campaign_04
Nixe,nixie,,,,,nimfa wodna,,,,尼刻斯,,,,,,,,,,生物,水妖/宁芙,_campaign_04
Welle,Welle,,,,,Welle,,,,薇蕾,,,,,,,,,,人名,角色名（水相关）,_campaign_04
Kerker,dungeon,,,,,loch,,,,地牢,,,,,,,,,,地名,地牢,_campaign_04
Friedhof,cemetery,,,,,cmentarz,,,,墓地,,,,,,,,,,地名,墓地,_campaign_04
Gulp,Gulp,,,,,Gulp,,,,古尔普,,,,,,,,,,人名,角色名,_campaign_04
Wasserfälle,waterfalls,,,,,wodospady,,,,瀑布,,,,,,,,,,地名,瀑布,_campaign_04
Wasserkraftwerk,hydroelectric power plant,,,,,elektrownia wodna,,,,水力发电站,,,,,,,,,,建筑,水力发电站,_campaign_04
orangene Drachen,orange dragons,,,,,pomarańczowe smoki,,,,橙色龙,,,,,,,,,,生物,橙色龙,_campaign_04
Brieftauben,carrier pigeons,,,,,gołębie pocztowe,,,,信鸽,,,,,,,,,,生物,信鸽,_campaign_04
Babul,Babul,,,,,Babul,,,,巴布尔,,,,,,,,,,人名,角色名,_campaign_04
Obeliskenkreis,obelisk circle,,,,,krąg obelisków,,,,方尖碑圈,,,,,,,,,,地名,方尖碑圈,_campaign_04
Unsichtbarkeitstrank,invisibility potion,,,,,mikstura niewidzialności,,,,隐形药剂,,,,,,,,,,物品,隐形药剂,_campaign_04
Sprudel,Sprudel,,,,,Sprudel,,,,斯普鲁德尔,,,,,,,,,,人名,角色名（水相关）,_campaign_04
Plünderer,marauders,,,,,grabieżcy,,,,劫掠者,,,,,,,,,,通用,劫掠者（Trupp Plünderer 指劫掠者队伍）,campaign_01_02-sub
Priester,Parson,,,,,Opat,,,,牧师,,,,,,,,,,职业,牧师/神父,campaign_01_02-sub
FREIE WELT,FREE WORLD,,,,,PUSTA KRAINA,,,,自由世界,,,,,,,,,,模式,自由世界/沙盒模式（Freie Welt）,singleplayer_01_01
Oberkircher,Oberkircher,,,,,Oberkirchczyk,,,,奥伯基尔希,,,,,,,,,,人名,家族/派系名（Oberkirch 音译）,singleplayer_01_01
Mülheimer,Muelheimer,,,,,Muelheimczyk,,,,米尔海姆人,,,,,,,,,,人名,家族/派系名（Mülheim 居民，米尔海姆人）,singleplayer_01_01
Ratinger,Ratinger,,,,,Ratyzbończyk,,,,拉廷根,,,,,,,,,,人名,家族/派系名（Ratingen 音译）,singleplayer_01_01
Rheinländer,Rheinlaender,,,,,Renlandczyk,,,,莱茵兰人,,,,,,,,,,人名,家族/派系名（Rheinland 居民，莱茵兰人）,singleplayer_01_01
Rheinlaender,Rheinlaender,,,,,Rheinlaender,,,,莱茵兰人,,,,,,,,,,人名,家族/派系名异拼（同 Rheinländer）,singleplayer_01_01
INSELREICH,ISLAND REALM,,,,,WYSPIARSKIE KRÓLESTWO,,,,岛屿王国,,,,,,,,,,模式,岛屿王国（Inselreich，沙盒/挑战模式）,singleplayer_01_06
Inselkönig,island king,,,,,król wyspy,,,,岛王,,,,,,,,,,人名,岛屿王国中的君主（Inselkönig）,singleplayer_01_06
Königskinder,Royal Children,,,,,Królewskie dzieci,,,,王室子孙,,,,,,,,,,人名,王室子孙/国王子女,singleplayer_01_06
Friedensvertrag,peace treaty,,,,,traktat pokojowy,,,,和平条约,,,,,,,,,,物品,和平条约（任务目标）,singleplayer_01_07
Schwertkämpfer,swordsman,,,,,szermierz,,,,剑士,,,,,,,,,,军事,剑士单位,singleplayer_01_07
Bogenschütze,archer,,,,,łucznik,,,,弓箭手,,,,,,,,,,军事,弓箭手单位,singleplayer_01_07
Speerträger,spearman,,,,,włócznik,,,,矛兵,,,,,,,,,,军事,矛兵单位,singleplayer_01_07
