ger,eng,fra,ita,cze,rus,pol,spa,por,hun,l10(简体中文),l11(繁体中文),l12(日语),l13(韩语),l14(印地语),l15(阿拉伯语),l16(孟加拉语),l17(印度尼西亚语),l18(土耳其语),l19(斯瓦希里语),META_TYPE,META_DESCRIPTION,META_REFERENCES
Zeustatue des Phidias,Zeus Statue of Phidias,,,,,Statua Zeusa Fidiasza,,,,菲狄亚斯宙斯神像,菲狄亞斯宙斯神像,ペイディアスのゼウス像,페이디아스의 제우스 상,,,,,,,奇迹,世界奇迹6,campaign_03_06
Pyramiden von Gizeh,Pyramids of Giza,,,,,Piramidy w Gizie,,,,吉萨金字塔,吉薩金字塔,ギザのピラミッド,기자의 피라미드,,,,,,,奇迹,世界奇迹7,campaign_03_07
Das achte Weltwunder,Eighth Wonder of the World,,,,,Ósmy Cud Świata,,,,第八世界奇迹,第八世界奇蹟,世界第八の不思議,세계 제8의 불가사의,,,,,,,奇迹,世界奇迹8，游戏终极目标,campaign_03_08
Orakel,Oracle,,,,,Wyrocznia,,,,神谕,神諭,神託,신탁,,,,,,,神话,神谕所/神谕者,campaign_03_03_sub3
Semiramis,Semiram,,,,,Semiramis,,,,塞弥拉弥斯,塞彌拉彌斯,セミラミス,세미라미스,,,,,,,人名,传说中空中花园的建造者,campaign_03_02
Bjarnis Stamm,Bjarni's Tribe,,,,,Plemię Bjarniego,,,,比雅尼的部族,比雅尼的部族,ビャルニの部族,비야르니의 부족,,,,,,,种族,Bjarni的维京部族,campaign_01_02
Bjarnis Volk,Bjarni's People,,,,,Plemię Bjarniego,,,,比雅尼的子民,比雅尼的子民,ビャルニの民,비야르니의 민족,,,,,,,种族,Bjarni的维京子民,singleplayer_01_04
Bjarnis Dorf,Bjarni's Village,,,,,Wioska Bjarniego,,,,比雅尼的村庄,比雅尼的村莊,ビャルニの村,비야르니의 마을,,,,,,,地名,Bjarni的村庄,campaign_01_03
Hatschis Dorf,Hatchie's Village,,,,,Wioska Hatschiego,,,,哈奇的村庄,哈奇的村莊,ハッチの村,하치의 마을,,,,,,,地名,Hatschi的村庄,campaign_02_01
Sigurds Festung,Sigurd's Fortress,,,,,Twierdza Sigurda,,,,西格德的要塞,西格德的要塞,シグルドの要塞,시구르드의 요새,,,,,,,地名,Sigurd的要塞,campaign_02_03
Sigurds Burg,Sigurd's Castle,,,,,Zamek Sigurda,,,,西格德的城堡,西格德的城堡,シグルドの城,시구르드의 성,,,,,,,地名,Sigurd的城堡,campaign_02_04
Königreich Thule,Kingdom of Thule,,,,,Królestwo Thule'a,,,,图勒王国,圖勒王國,トゥーレ王国,툴레 왕국,,,,,,,地名,Thule王国,campaign_01_03
König Thule,King Thule,,,,,Król Thule,,,,图勒国王,圖勒國王,トゥーレ王,툴레왕,,,,,,,人名,Thule国王,campaign_01_03
Meisterschmied Wieland,Wieland the Blacksmith,,,,,Kowal Wieland,,,,铁匠大师维兰,鐵匠大師維蘭,名工ヴィーラント,명장 빌란트,,,,,,,人名,传奇铁匠Wieland,campaign_01_03
General Hardradi,General Hardradi,,,,,Generał Hardrada,,,,哈德拉迪将军,哈德拉迪將軍,ハルドラディ将軍,하르드라디 장군,,,,,,,人名,拜占庭将军,campaign_01_07
Ali Babas Bruder,Ali Baba's Brother,,,,,Brat Ali Baby,,,,阿里巴巴的兄弟,阿里巴巴的兄弟,アリババの兄弟,알리바바의 형제,,,,,,,人名,campaign_01_08 角色,campaign_01_08
Ykol (Loki),Ykol (Loki),,,,,Ykol (Loki),,,,伊科尔（洛基）,伊科爾（洛基）,イコル（ロキ）,이콜(로키),,,,,,,人名,Ykol的真实身份是Loki,campaign_02_08
Herostrates Erben,Herostrates' Heirs,,,,,Spadkobiercy Herostratesa,,,,希罗斯特拉特斯的继承者,希羅斯特拉特斯的繼承者,ヘロストラトスの継承者,헤로스트라토스의 계승자,,,,,,,军事,纵火者组织,campaign_03_05; campaign_03_05_sub1
Miguels Freunde,Miguel's Friends,,,,,Przyjaciele Miguela,,,,米格尔的朋友们,米格爾的朋友們,ミゲルの仲間たち,미구엘의 친구들,,,,,,,军事,singleplayer_02_01-sub4,singleplayer_02_01-sub4
Miguels Stamm,Miguel's tribe,,,,,Plemię Miguela,,,,米格尔的部族,米格爾的部族,ミゲルの部族,미구엘의 부족,,,,,,,种族,singleplayer_02_01,singleplayer_02_01
Anführer der Hüter,Keepers' Leader,,,,,Dowódca strażników,,,,守护者首领,守護者首領,守護者の長,수호자의 수장,,,,,,,人名,守护者组织首领,singleplayer_02_03-sub1
Soldaten der Hüter,Keepers' Soldiers,,,,,Żołnierze strażników,,,,守护者士兵,守護者士兵,守護者の兵士,수호자의 병사,,,,,,,军事,守护者士兵,singleplayer_02_03-sub1
Brückenwächter,Bridge Guard,,,,,Strażnik mostu,,,,桥卫,橋衛,橋の番人,다리 수비병,,,,,,,军事,守桥人,campaign_01_05; campaign_01_07
Kopfgeldjäger,Bounty Hunter,,,,,Łowca nagród,,,,赏金猎人,賞金獵人,賞金稼ぎ,현상금 사냥꾼,,,,,,,军事,campaign_01_10,campaign_01_10
Sarazenen Dorf,Saracen Village,,,,,Wioska Saracenów,,,,撒拉逊村庄,撒拉遜村莊,サラセンの村,사라센 마을,,,,,,,地名,撒拉逊人村庄,campaign_01_10
Sarazenenheer,Saracen Army,,,,,Armia Saracenów,,,,撒拉逊军队,撒拉遜軍隊,サラセン軍,사라센 군,,,,,,,军事,撒拉逊军队,singleplayer_01_10
Frankenprinzessin,Frankish Princess,,,,,Frankońska księżniczka,,,,法兰克公主,法蘭克公主,フランクの王女,프랑크 공주,,,,,,,人名,campaign_01_02 角色,campaign_01_02
Normannenprinz,Norman Prince,,,,,Normański książe,,,,诺曼底王子,諾曼底王子,ノルマンの王子,노르만 왕자,,,,,,,人名,campaign_01_02 角色,campaign_01_02
Prinzessin,Princess,,,,,Księżniczka,,,,公主,公主,王女,공주,,,,,,,人名,通用公主,campaign_01_02-sub; campaign_01_05-sub
Prinz,Prince,,,,,Książe,,,,王子,王子,王子,왕자,,,,,,,人名,通用王子,campaign_01_02-sub
Frankenkönig,King of the Franks,,,,,Król Franków,,,,法兰克国王,法蘭克國王,フランク王,프랑크왕,,,,,,,人名,法兰克国王,singleplayer_01_09
König Mausolos,King Mausolos,,,,,Król Mauzolos,,,,毛索洛斯国王,毛索洛斯國王,マウソロス王,마우솔로스왕,,,,,,,人名,哈利卡纳苏斯国王,campaign_03_04
Königin Artemisia,Queen Artemisia,,,,,Królowa Artemisia,,,,阿耳忒弥西亚女王,阿耳忒彌西亞女王,アルテミシア女王,아르테미시아 여왕,,,,,,,人名,毛索洛斯之妻,campaign_03_04
Häuptling,Chieftain,,,,,Wódz,,,,酋长,酋長,族長,족장,,,,,,,人名,部落酋长,weinachten_2002
Häuptling Oasiens,Chieftain of Oasia,,,,,Wódz z Oazy,,,,绿洲酋长,綠洲酋長,緑洲の族長,오아시스 족장,,,,,,,人名,singleplayer_03_01,singleplayer_03_01
Der Hexer,The Sorcerer,,,,,Czarnoksiężnik,,,,巫师,巫師,魔術師,마술사,,,,,,,人名,singleplayer_01_08 角色,singleplayer_01_08
Der Druide,The Druid,,,,,Druid,,,,德鲁伊,德魯伊,ドルイド,드루이드,,,,,,,人名,singleplayer_02_03 角色,singleplayer_02_03
Der General,The General,,,,,Generał,,,,将军,將軍,将軍,장군,,,,,,,人名,campaign_03_05 角色,campaign_03_05
Tyrann,Tyrant,,,,,Tyran,,,,暴君,暴君,暴君,폭군,,,,,,,人名,campaign_02_04 角色,campaign_02_04
Leibgarde,Bodyguard,,,,,Straż przyboczna,,,,贴身卫队,貼身衛隊,親衛隊,호위대,,,,,,,军事,护卫,singleplayer_02_03-sub1
Kamelwache,Camel Guard,,,,,Strażnik Wielbłądów,,,,骆驼守卫,駱駝守衛,らくだ守衛隊,낙타 수비대,,,,,,,军事,singleplayer_03_01,singleplayer_03_01
Erkundungstrupp,Scouts,,,,,Zwiadowcy,,,,侦察队,偵察隊,偵察隊,정찰대,,,,,,,军事,singleplayer_03_02,singleplayer_03_02
Wolfsrudel,Wolf Pack,,,,,Wilcza Wataha,,,,狼群,狼群,狼の群れ,늑대 무리,,,,,,,生物,野狼群,singleplayer_03_03
Bergdorf,Mountain Village,,,,,Górska Wioska,,,,山地村,山地村,山岳村,산골 마을,,,,,,,地名,singleplayer_03_03,singleplayer_03_03
Bergfestung,Mountain Fortress,,,,,Górska forteca,,,,山间要塞,山間要塞,山岳要塞,산악 요새,,,,,,,地名,campaign_01_05,campaign_01_05
Verlassenes Dorf,Abandoned Village,,,,,Opuszczona wioska,,,,废弃村庄,廢棄村莊,廃村,버려진 마을,,,,,,,地名,campaign_02_02,campaign_02_02
Außenposten Londons,London Outpost,,,,,Londyński posterunek,,,,伦敦前哨,倫敦前哨,ロンドン前哨基地,런던 전초기지,,,,,,,地名,campaign_01_03,campaign_01_03
Fenris Horden,Fenrir's Hordes,,,,,Hordy Fenrisa,,,,芬里尔的部落,芬里爾的部落,フェンリスの軍勢,펜리스의 군대,,,,,,,军事,芬里尔狼的爪牙,campaign_02_05
Loki's Geisterkrieger,Loki's Ghost Warriors,,,,,Wojownicy Lokiego,,,,洛基的幽灵战士,洛基的幽靈戰士,ロキの幽霊戦士,로키의 유령 전사,,,,,,,军事,Loki的幽灵战士,campaign_02_08
Drachensklaven,Dragon Slaves,,,,,Zniewolone smoki,,,,龙奴,龍奴,竜の奴隷,용의 노예,,,,,,,军事,龙的奴隶,singleplayer_03_04
Piraten,Pirates,,,,,Piraci,,,,海盗,海盜,海賊,해적,,,,,,,军事,海盗,singleplayer_03_04
Grabräuber,Grave Robbers,,,,,Rabusie Grobów,,,,盗墓贼,盜墓賊,盗墓者,도굴꾼,,,,,,,军事,singleplayer_03_05,singleplayer_03_05
Wolfsmenschenführer,Wolf Leader,,,,,Przywódca Wilkołaków,,,,狼人首领,狼人首領,狼人族の長,늑대인간 대장,,,,,,,人名,singleplayer_02_01-sub5,singleplayer_02_01-sub5
Kolonialisierung,Colonization,,,,,Kolonizacja,,,,殖民化,殖民化,植民化,식민화,,,,,,,游戏术语,多人地图模式,multiplayer_105
Flagge erobern,Cap the Flag,,,,,Zdobywanie Flag,,,,夺旗,奪旗,旗奪取,깃발 탈취,,,,,,,游戏术语,多人地图模式,multiplayer_204; multiplayer_005
Kuh erobern,Cap the Cow,,,,,Zdobywanie Krowy,,,,夺牛,奪牛,牛奪取,소 탈취,,,,,,,游戏术语,多人地图模式,multiplayer_004; multiplayer_205
Koop,Coop,,,,,Kooperacja,,,,合作,合作,協力,협동,,,,,,,游戏术语,多人合作模式,multiplayer_007; multiplayer_101
Odin,Odin,,,,,Odyn,,,,奥丁,奧丁,オーディン,오딘,,,,,,,神话人物,北欧神话，众神之父,campaign_01_01
Eisriesen,Ice Giants,,,,,Lodowi Olbrzymi,,,,冰巨人,冰巨人,霜の巨人,얼음 거인,,,,,,,神话生物,冰霜巨人族,campaign_01_01
Schicksalsschwestern,Fate Sisters,,,,,Norny,,,,命运三姐妹,命運三姐妹,運命の三姉妹,운명의 세 자매,,,,,,,神话称谓,诺恩三女神的别称,campaign_01_01
Odins Tafel,Odin's Table,,,,,Uczta Odyna,,,,奥丁的宴席,奧丁的宴席,オーディンの宴,오딘의 연회,,,,,,,神话概念,英灵殿中奥丁的盛宴,campaign_01_01
Normannen,Normans,,,,,Normanowie,,,,诺曼人,諾曼人,ノルマン人,노르만인,,,,,,,种族,定居诺曼底的北欧人后裔,campaign_01_02
St. Pierre,St. Pierre,,,,,St. Pierre,,,,圣皮埃尔,聖皮埃爾,サンピエール,생피에르,,,,,,,地名,法兰克山谷和修道院,campaign_01_02
Informant,Informant,,,,,Informator,,,,线人,線人,密告者,정보원,,,,,,,职业,提供情报的神秘人,campaign_01_02
Zauberschwert,Magic Sword,,,,,Czarodziejski Miecz,,,,魔法剑,魔法劍,魔法の剣,마법 검,,,,,,,物品,维兰锻造的神兵,campaign_01_03
Little John,Little John,,,,,Mały John,,,,小约翰,小約翰,リトル・ジョン,리틀 존,,,,,,,人名,罗宾汉的副手,campaign_01_03
Sheriff von Nottingham,Sheriff of Nottingham,,,,,Szeryf z Nottingham,,,,诺丁汉治安官,諾丁漢治安官,ノッティンガムの保安官,노팅엄 치안관,,,,,,,人名,campaign_01_03 角色,campaign_01_03
Briten,Britons,,,,,Brytowie,,,,不列颠人,不列顛人,ブリトン人,브리튼인,,,,,,,种族,不列颠岛居民,campaign_01_03
Müller,Miller,,,,,Młynarze,,,,磨坊主,磨坊主,粉ひき,제분공,,,,,,,职业,操作磨坊的工人,campaign_01_01
Bäcker,Baker,,,,,Piekarze,,,,烘焙师,烘焙師,パン屋,빵장수,,,,,,,职业,烘焙面包的工人,campaign_01_01
Zivilist,Civilian,,,,,Cywil,,,,平民,平民,民間人,민간인,,,,,,,职业,村庄中的平民居民,campaign_01_01
Tribut,Tribute,,,,,Danina,,,,贡品,貢品,貢物,공물,,,,,,,物品,需缴纳的贡品/税负,campaign_01_01
Straße,Road,,,,,Droga,,,,道路,道路,道路,도로,,,,,,,建筑,连接两地的道路,campaign_01_01
Haus,House,,,,,Dom,,,,房屋,房屋,家,집,,,,,,,建筑,村民居住的房屋,campaign_01_01
Bedürfnis,Need,,,,,Potrzeba,,,,需求,需求,欲求,욕구,,,,,,,概念,村民的自然需求（饮食/睡眠/娱乐）,campaign_01_01
Julia,Juliet,,,,,Julia,,,,朱丽叶,朱麗葉,ジュリア,줄리아,,,,,,,人名,法兰克公主，致敬罗密欧与朱丽叶,campaign_01_02
Romeo,Romeo,,,,,Romeo,,,,罗密欧,羅密歐,ロミオ,로미오,,,,,,,人名,诺曼王子，致敬罗密欧与朱丽叶,campaign_01_02
Britannien,Brittany,,,,,Brytania,,,,不列颠,不列顛,ブリテン,브리튼,,,,,,,地名,英国岛，campaign_01_02 航行目的地,campaign_01_02
Abtei,Abbey,,,,,Opactwo,,,,修道院,修道院,修道院,수도원,,,,,,,建筑,圣皮埃尔修道院,campaign_01_02
Töpfer,Potter,,,,,Garncarze,,,,陶工,陶工,陶工,도공,,,,,,,职业,制作砖瓦陶器的工匠,campaign_01_02
Näher,Tailor,,,,,Krawcy,,,,裁缝,裁縫,裁縫師,재봉사,,,,,,,职业,制作鞋与皮甲的工匠,campaign_01_02
Viehzüchter,Stock Farmer,,,,,Hodowcy Bydła,,,,畜牧工,畜牧工,畜産農,목축업자,,,,,,,职业,饲养牛羊的工匠,campaign_01_02
Plattenrüstung,Plate Armour,,,,,Zbroja Płytowa,,,,板甲,板甲,板金鎧,판금 갑옷,,,,,,,物品,护甲,campaign_01_02
Handelsschiff,Merchant Ship,,,,,Statek Handlowy,,,,商船,商船,商船,상선,,,,,,,车辆,运输工具,campaign_01_02
Schriftrolle,Scroll,,,,,Zwój,,,,卷轴,卷軸,巻物,두루마리,,,,,,,物品,开启建筑蓝图,campaign_01_02
Schmiede,Smithy,,,,,Kowal,,,,铁匠铺,鐵匠鋪,鍛冶場,대장간,,,,,,,建筑,生产铁质工具武器,campaign_01_02
Schreinerei,Carpenter's Workshop,,,,,Warsztat Ciesielski,,,,木工坊,木工坊,木工場,목공소,,,,,,,建筑,生产木质工具,campaign_01_02
Steinmetzhütte,Stonemason's Workshop,,,,,Warsztat Kamieniarski,,,,石匠坊,石匠坊,石工小屋,석공소,,,,,,,建筑,生产石料,campaign_01_02
Töpferei,Pottery,,,,,Warsztat Garncarski,,,,陶艺坊,陶藝坊,陶芸工房,도예공방,,,,,,,建筑,生产砖瓦,campaign_01_02
Lehmabbauer,Clay-worker,,,,,Zbieracz Gliny,,,,采泥工,採泥工,粘土採取人,점토 채취꾼,,,,,,,职业,采集黏土,campaign_01_02
Erzabbauer,Ore Miner,,,,,Zbieracz Rudy,,,,矿工,礦工,鉱夫,광부,,,,,,,职业,采矿石,campaign_01_02
Holzabbauer,Woodcutter,,,,,Zbieracz Drewna,,,,伐木工,伐木工,木こり,벌목꾼,,,,,,,职业,伐木,campaign_01_02
Jäger,Huntsman,,,,,Myśliwy,,,,猎人,獵人,狩人,사냥꾼,,,,,,,职业,狩猎与皮革,campaign_01_02
Viehzüchterei,Cattle Farm,,,,,Ferma bydła,,,,畜牧场,畜牧場,牧場,목장,,,,,,,建筑,饲养牲畜,campaign_01_02
Lederrüstung,Leather Armour,,,,,Skórzana zbroja,,,,皮甲,皮甲,革鎧,가죽 갑옷,,,,,,,物品,护甲,campaign_01_02
Öl,Oil,,,,,Oliwy,,,,油,油,油,기름,,,,,,,物品,精油/食用油,campaign_01_03
Sherwood,Sherwood,,,,,Sherwood,,,,舍伍德,舍伍德,シャーウッド,셔우드,,,,,,,地点,舍伍德森林，罗宾汉活动地,campaign_01_03
Brite,Briton,,,,,Bryt,,,,不列颠人,不列顛人,ブリトン人,브리튼인,,,,,,,阵营,不列颠原住民,campaign_01_03
Alben,Alf,,,,,Elfy,,,,精灵,精靈,アルヴ,알프,,,,,,,神话人物,北欧神话中的精灵/侏儒族,campaign_01_03
Erzbischof,Archbishop,,,,,Arcybiskup,,,,大主教,大主教,大司教,대주교,,,,,,,职业,教会高阶教职,campaign_01_03
Robin,Robin,,,,,Robin,,,,罗宾,羅賓,ロビン,로빈,,,,,,,人名,罗宾汉之名,campaign_01_03
Benevent,Benevent,,,,,Benewent,,,,贝内文托,貝內文託,ベネヴェント,베네벤토,,,,,,,地点,意大利城市,campaign_01_04
Napoli,Naples,,,,,Neapol,,,,那不勒斯,那不勒斯,ナポリ,나폴리,,,,,,,地点,意大利城市,campaign_01_04
Roma,Rome,,,,,Rzym,,,,罗马,羅馬,ローマ,로마,,,,,,,地点,意大利城市,campaign_01_04
Gibraltar,Gibraltar,,,,,Gibraltar,,,,直布罗陀,直布羅陀,ジブラルタル,지브롤터,,,,,,,地点,直布罗陀海峡,campaign_01_04
Waräger,Warägers,,,,,Waregowie,,,,瓦良格,瓦良格,ヴァリャーグ,바랑기인,,,,,,,种族,,
Kaiser,Emperor,,,,,Cesarz,,,,皇帝,皇帝,皇帝,황제,,,,,,,官职,,
General,General,,,,,Generał,,,,将军,將軍,将軍,장군,,,,,,,官职,,
Imperator,Imperator,,,,,Imperator,,,,君主,君主,君主,군주,,,,,,,官职,,
Hardradis Soldaten,Hardradi's Soldiers,,,,,Wojska Hardrady,,,,哈尔德拉迪的士兵,哈爾德拉迪計程車兵,ハルドラディの兵士,하르드라디의 병사,,,,,,,军事,,
Flüchtlinge,Refugees,,,,,Uciekinierzy,,,,难民,難民,避難民,피난민,,,,,,,称谓,,
Tante,Aunt,,,,,Ciotka,,,,姑母,姑母,叔母,고모,,,,,,,称谓,,
Cäsaren,Caesars,,,,,Cezarowie,,,,恺撒,愷撒,カエサル,카이사르,,,,,,,人名,,
Allah,Allah,,,,,Allah,,,,安拉,安拉,アッラー,알라,,,,,,,宗教,,
Sesambrötchen,sesame roll,,,,,bułeczka sezamowa,,,,芝麻开门,芝麻開門,開けゴマ,열어라 참깨,,,,,,,神话,,
Felsengarten,rock garden,,,,,kamienny ogród,,,,岩石花园,岩石花園,岩石庭園,암석 정원,,,,,,,建筑,,
Lampengeist,genie of the lamp,,,,,dżin z lampy,,,,灯神,燈神,ランプの精,램프의 정령,,,,,,,神话,,
Oase,Oasis,,,,,Oaza,,,,绿洲,綠洲,オアシス,오아시스,,,,,,,地名,,
Basar,bazaar,,,,,bazar,,,,集市,集市,バザール,시장,,,,,,,建筑,,
Universität,university,,,,,uniwersytet,,,,学府,學府,大学,대학,,,,,,,建筑,,
Harun,Harun,,,,,Harun,,,,哈伦,哈倫,ハールーン,하룬,,,,,,,人名,,
Kalif,Caliph,,,,,Kalif,,,,哈里发,哈里發,カリフ,칼리프,,,,,,,官职,,
Karawane,caravan,,,,,karawana,,,,商队,商隊,キャラバン,캐러밴,,,,,,,通用,,
Waffenstillstand,armistice,,,,,rozejm,,,,停战,停戰,停戦,휴전,,,,,,,抽象,,
Kreuzfahrer,Crusaders,,,,,Krzyżowcy,,,,十字军,十字軍,十字軍,십자군,,,,,,,军事,,
Sirenen,sirens,,,,,syreny,,,,塞壬,塞壬,セイレーン,세이렌,,,,,,,神话,,
Golamedis,Golamedis,,,,,Golamedis,,,,戈拉梅迪司,戈拉梅迪司,ゴラメディス,골라메디스,,,,,,,人名,,
Kismet,kismet,,,,,kismet,,,,定数,定數,キスメット,키스메트,,,,,,,抽象,,
Wielands Zauberschwert,Wieland's magic sword,,,,,magiczny miecz Wielanda,,,,维兰的魔法剑,維蘭的魔法劍,ヴィーランドの魔法剣,위엘란드의 마법 검,,,,,,,物品,,
Tigris,Tigris,,,,,Tygrys,,,,底格里斯,底格里斯,チグリス,티그리스,,,,,,,地名,,
Dieb,thief,,,,,złodziej,,,,盗贼,盜賊,盗賊,도적,,,,,,,职业,,
Volksfront,The People's Front,,,,,Front Ludowy,,,,人民阵线,人民陣線,人民戦線,인민 전선,,,,,,,组织,,
Jormungander,Jormungand,,,,,Jormundgand,,,,耶梦加得,耶夢加得,ヨルムンガンド,요르문간드,,,,,,,神话,,
Pesthauch,pestilent breath,,,,,trujący oddech,,,,瘟疫之息,瘟疫之息,疫病の息吹,역병의 숨결,,,,,,,抽象,,
Schlangenplage,snake plague,,,,,Plaga węży,,,,蛇灾,蛇災,蛇の災厄,뱀의 재앙,,,,,,,灾害,阿拉伯地区的蛇群灾害,campaign_02_01
Schlangenwesen,snake creatures,,,,,Węże,,,,蛇形生物,蛇形生物,蛇の魔物,뱀 마물,,,,,,,生物,神秘的蛇类生物,campaign_02_01
Schlangenbiester,snake beasts,,,,,Wężowe bestie,,,,蛇怪,蛇怪,蛇獣,뱀괴수,,,,,,,生物,凶暴的蛇形野兽,campaign_02_01
Schlangenkreaturen,snake creatures,,,,,Wężowe stwory,,,,蛇怪生物,蛇怪生物,蛇の生物,뱀 생물,,,,,,,生物,迫使村民逃离的蛇形生物,campaign_02_01
Schlangenbrut,snake brood,,,,,Wężowy pomiot,,,,蛇裔,蛇裔,蛇の血族,뱀의 혈족,,,,,,,生物,被击退但未灭绝的蛇族后代,campaign_02_01
Goldberg,Goldberg,,,,,Złota Góra,,,,金山,金山,金山,금산,,,,,,,地名,南方强大的金矿山地,campaign_02_01
Goldbrocken,gold nuggets,,,,,Bryłka złota,,,,金块,金塊,金塊,금덩이,,,,,,,物品,可交付的黄金矿石,campaign_02_01
Wachtürme,defence towers,,,,,Wieża obronna,,,,哨塔,哨塔,見張り塔,감시탑,,,,,,,建筑,设弓箭手的哨塔,campaign_02_01
Langbogenschützen,longbow archers,,,,,Łucznicy z dł. łukami,,,,长弓手,長弓手,長弓射手,장궁 궁수,,,,,,,军事,拜占庭弩手兵种,campaign_02_01
Sippe,clan,,,,,Ród,,,,氏族,氏族,氏族,씨족,,,,,,,社会组织,比雅尼所属的家族氏族,campaign_02_01
Leif,Leif,,,,,Leif,,,,莱夫,萊夫,レイフ,레이프,,,,,,,人名,比雅尼之父,campaign_02_01
Schumsali,Schumsali,,,,,Schumsali,,,,舒姆萨利,舒姆薩利,シュムサリ,슈무살리,,,,,,,地名,北方山后的神秘地穴所在地,campaign_02_02
Katakomben,catacombs,,,,,Katakumby,,,,地下墓穴,地下墓穴,カタコンベ,카타콤,,,,,,,建筑,神秘地下墓穴建筑,campaign_02_02
Hungersnot,famine,,,,,Głód,,,,饥荒,饑荒,飢饉,기근,,,,,,,灾害,蛇灾引发的粮食危机,campaign_02_02
Flaschengeist,bottle spirit,,,,,Dżin z butelki,,,,神灯精灵,神燈精靈,瓶の精霊,병의 정령,,,,,,,神话,瓶中精灵，助主角除灾,campaign_02_02
Herz des Odin,Heart of Odin,,,,,Serce Odyna,,,,奥丁之心,奧丁之心,オーディンの心,오딘의 심장,,,,,,,物品,奥丁护符，比雅尼赠希拉,campaign_02_02
Gewölbe,vault,,,,,Krypta,,,,地穴,地穴,地下空洞,지하 공동,,,,,,,建筑,舒姆萨利地穴，藏有神灵,campaign_02_02
Talenge,Talenge,,,,,Wąska dolina,,,,峡谷隘口,峽谷隘口,ターレンゲ,탈렌게,,,,,,,地名,分隔道路的狭长山谷,campaign_02_02
Labyrinth,Labyrinth,,,,,Labirynt,,,,迷宫,迷宮,迷宮,미궁,,,,,,,地名,迷宫般的地带,campaign_02_02
Wegweiser,signpost,,,,,Drogowskaz,,,,路标,路標,道しるべ,이정표,,,,,,,物品,侦察兵建造的指引物,campaign_02_02
Aladin,Aladin,,,,,Aladyn,,,,阿拉丁,阿拉丁,アラジン,알라딘,,,,,,,人名,童话人物，三个愿望谜题引用,campaign_02_02-sub
Fata Morgana,Fata Morgana,,,,,Fata Morgana,,,,海市蜃楼,海市蜃樓,蜃気楼,신기루,,,,,,,自然,沙漠中的光学幻象,campaign_02_02-sub
Schneehase,snow hare,,,,,Zając,,,,雪兔,雪兔,雪兎,눈토끼,,,,,,,生物,谜题错误选项,campaign_02_02-sub
Quastenflosser,coelacanth,,,,,Latimeria,,,,腔棘鱼,腔棘魚,シーラカンス,실라캔스,,,,,,,生物,谜题错误选项,campaign_02_02-sub
Schalter,switch,,,,,Przełącznik,,,,开关,開關,スイッチ,스위치,,,,,,,物品,地穴中的谜题机关,campaign_02_02-sub
Türmechanismen,door mechanisms,,,,,Mechanizmy drzwiowe,,,,机关门,機關門,仕掛け扉,장치문,,,,,,,建筑,困住蛇族的机关,campaign_02_02-sub
Futterstelle,feeding place,,,,,Miejsce karmienia,,,,投喂点,投餵點,給餌場,먹이터,,,,,,,物品,诱捕狼群的喂食处,campaign_02_03
Bodengruben,pit traps,,,,,Wilcze doły,,,,陷阱坑,陷阱坑,落とし穴,함정 구덩이,,,,,,,建筑,藏匿的捕狼陷阱,campaign_02_03
Eisenspeerträger,iron spearmen,,,,,Włócznicy z żel. włóczniami,,,,铁矛兵,鐵矛兵,鉄槍兵,철창병,,,,,,,军事,拜占庭重装兵种,campaign_02_03
Kurzschwertkämpfer,shortsword fighters,,,,,Wojownik z krótkim mieczem,,,,短剑士,短劍士,短剣士,단검병,,,,,,,军事,拜占庭近战兵种,campaign_02_03
Hafenstädtchen,Port,,,,,Miasteczko portowe,,,,港口小镇,港口小鎮,港町,항구 마을,,,,,,,地名,法兰克人小港口,campaign_02_03
Massiv,Massiv,,,,,Masyw,,,,山岩,山岩,山塊,산괴,,,,,,,地名,西部山体,campaign_02_03
Talsenke,Talsenke,,,,,Kotlina,,,,谷地,谷地,谷地,골짜기,,,,,,,地名,山岩中的低洼地,campaign_02_03
Fenriskette,Fenrir's Chain,,,,,Łańcuch Fenrira,,,,芬里尔链,芬里爾鏈,フェンリルの鎖,펜리르의 사슬,,,,,,,物品,束缚芬里尔狼的魔法锁链,campaign_02_04
Ingredienz,ingredient,,,,,Składnik,,,,原料,原料,原料,원료,,,,,,,物品,锻造锁链所需的魔法成分,campaign_02_04
Schwerter der Könige,Swords of the Kings,,,,,Miecze królów,,,,王者之剑,王者之劍,王たちの剣,왕들의 검,,,,,,,物品,三王之剑，锁链基石,campaign_02_04
Druiden,Druiden,,,,,Druidzi,,,,德鲁伊,德魯伊,ドルイド,드루이드,,,,,,,种族,灰袍德鲁伊，祝圣者,campaign_02_04
Ketten schmieden,forge chains,,,,,Kucie łańcucha,,,,锻造锁链,鍛造鎖鏈,鎖の鍛造,사슬 단조,,,,,,,动作,用王者之剑锻造芬里尔链,campaign_02_04
weihen,consecrate,,,,,Poświęcić,,,,祝圣,祝聖,祝聖,축성,,,,,,,动作,为锁链赋予魔力,campaign_02_04
Kräuter,herbs,,,,,Zioła,,,,草药,草藥,薬草,약초,,,,,,,物品,修道院福祉贡品,campaign_02_04
Münzen,coins,,,,,Monety,,,,硬币,硬幣,硬貨,동전,,,,,,,物品,货币单位,campaign_02_04
